accession,tax_id,organism_name
GCF_000146045.2,559292,Saccharomyces cerevisiae S288C
GCF_000002985.6,6239,Caenorhabditis elegans
GCF_000001735.4,3702,Arabidopsis thaliana
GCF_000001405.40,9606,Homo sapiens
GCF_000001635.27,10090,Mus musculus
GCF_000001215.4,7227,Drosophila melanogaster
GCF_000002035.6,7955,Danio rerio
GCF_003013715.1,498019,[Candida] auris
GCF_003054445.1,4909,Pichia kudriavzevii
GCF_000026945.1,573826,Candida dubliniensis CD36
GCF_000090985.2,296587,Micromonas commoda
GCF_947243775.1,226230,Saccharomyces kudriavzevii IFO 1802
GCF_947241705.1,226126,Saccharomyces mikatae IFO 1815
GCF_001640025.1,796027,Sugiyamaella lignohabitans
GCA_029542845.1,180528,Malassezia nana
GCA_029542905.1,1514897,Malassezia arunalokei
GCA_029542785.1,223818,Malassezia japonica
GCF_029542925.1,2020962,Malassezia vespertilionis
GCA_029449355.1,2070801,Emydomyces testavorans
GCF_027921745.1,2545709,Schizosaccharomyces osmophilus
GCF_001548555.1,45286,Eremothecium sinecaudum
GCF_014133895.1,48254,Torulaspora globosa
GCF_005498985.1,280036,Sporisorium graminicola
GCA_021950295.1,2834323,Epichloe scottii
GCF_011074865.1,13502,Brettanomyces nanus
GCA_026585945.1,2093215,[Candida] vulturna (nom. inval.)
GCA_020342235.1,2826930,Saccharomycopsis phalluae
GCA_029542985.1,1821822,Malassezia brasiliensis
GCA_029542945.1,76774,Malassezia obtusa
GCA_029542805.1,948313,Malassezia cuniculi
GCA_029542765.1,1821823,Malassezia psittaci
GCA_029542965.1,253288,Malassezia yamatoensis
GCA_029542885.1,1381934,Malassezia caprae
GCF_000002765.6,36329,Plasmodium falciparum 3D7
GCF_030704535.1,29760,Vitis vinifera
GCF_013085055.1,660027,Fusarium oxysporum Fo47
GCF_022201045.2,2711,Citrus sinensis
GCF_019923935.1,89462,Bubalus bubalis
GCF_000143535.2,332648,Botrytis cinerea B05.10
GCF_016906535.1,456999,Rhizoctonia solani
GCF_001417885.1,1003335,Kluyveromyces marxianus DMKU3-1042
GCA_019925255.1,151069,Litchi chinensis
GCF_000002725.2,347515,Leishmania major strain Friedlin
GCF_002022765.2,6565,Crassostrea virginica
GCF_900002385.2,5861,Plasmodium yoelii
GCA_025917655.1,3076,Chlorella sorokiniana
GCF_000002515.2,28985,Kluyveromyces lactis
GCF_009556855.1,37727,Talaromyces marneffei
GCF_023724105.1,101364,Carassius gibelio
GCF_000091205.1,280699,Cyanidioschyzon merolae strain 10D
GCA_947243795.1,230603,Saccharomyces uvarum
GCF_000687475.1,1159556,Ustilaginoidea virens
GCA_030272155.1,3088,Tetradesmus obliquus
GCF_026914185.1,208348,Puccinia triticina
GCA_018223645.1,660624,Jasminum sambac
GCA_001571465.2,128442,Talaromyces pinophilus
GCA_026958235.1,29856,Clonostachys rosea
GCF_016861625.1,1069201,Aspergillus luchuensis
GCF_000226095.1,573729,Thermothelomyces thermophilus ATCC 42464
GCF_011074885.1,5007,Brettanomyces bruxellensis
GCA_028456135.1,106567,Malus sieversii
GCA_019431265.1,4931,Saccharomyces bayanus
GCA_005317125.1,5659,Leishmania amazonensis
GCA_001010845.1,49012,Sporisorium scitamineum
GCF_024364675.1,116153,Aethina tumida
GCA_001936155.1,4944,Saccharomycopsis fibuligera
GCF_003290485.1,76775,Malassezia restricta
GCA_014334815.1,97480,Pyrenophora teres f. maculata
GCA_025948275.1,40199,Fusarium avenaceum
GCA_003999685.1,2696576,Taiwanofungus camphoratus
GCA_022641835.1,36022,Cyberlindnera fabianii
GCA_004299825.1,438356,Cercospora sojina
GCA_008728235.1,688394,Lichtheimia ramosa
GCA_003814445.1,877507,Epichloe festucae Fl1
GCF_022458985.1,48193,Mugil cephalus
GCA_022457165.1,91218,Juglans mandshurica
GCA_025258505.1,282267,Fusarium asiaticum
GCA_028476895.1,93132,Tetranychus truncatus
GCA_025854295.1,64660,Lyophyllum decastes
GCF_016861735.1,182096,Aspergillus chevalieri
GCA_002952155.1,48100,Alternaria solani
GCA_020912385.1,310453,Neofusicoccum parvum
GCF_004011695.2,5454,Ascochyta rabiei
GCA_025617385.1,159030,Murraya koenigii
GCA_903995115.1,59799,Angomonas deanei
GCA_008274985.1,41058,Aspergillus sojae
GCF_000091025.4,284811,Eremothecium gossypii ATCC 10895
GCF_000740895.1,869250,Theileria orientalis strain Shintoku
GCA_029959215.1,51221,Tricholoma bakamatsutake
GCA_020809705.1,182845,Calonectria ilicicola
GCA_026184415.1,47278,Trichothecium roseum
GCA_003401635.1,27327,Metschnikowia reukaufii
GCA_032464415.1,64657,Tremella fuciformis
GCA_002287475.2,2282107,Pyrrhoderma noxium
GCA_024970365.1,5670,Leishmania guyanensis
GCA_023205875.1,1764295,Chloropicon primus
GCA_019677325.2,5321,Pleurotus cornucopiae
GCF_020509005.1,5499,Fulvia fulva
GCA_024072835.1,42805,Epichloe amarillans
GCF_000092065.1,436017,Ostreococcus lucimarinus CCE9901
GCF_023278565.1,145971,Colletotrichum lupini
GCA_013177335.1,252803,Apiotrichum mycotoxinovorans
GCA_023658445.1,79588,Epichloe bromicola
GCA_023101225.1,2747967,Fusarium solani-melongenae
GCF_016861865.1,1220207,Aspergillus puulaauensis
GCF_026873545.1,195108,Fusarium falciforme
GCA_030168465.1,54551,Pichia terricola
GCA_004014935.1,44092,Saccharomycopsis malanga
GCF_022605165.1,2060973,Purpureocillium takamizusanense
GCA_004217705.1,2163413,Metschnikowia aff. pulcherrima
