accession,tax_id,organism_name,fasta_url_download
GCF_000006945.2,99287,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000006945.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Salmonellaentericasubsp.entericaserovarTyphimuriumstr.LT2.zip"
GCF_000195955.2,83332,Mycobacterium tuberculosis H37Rv,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000195955.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MycobacteriumtuberculosisH37Rv.zip"
GCF_000009045.1,224308,Bacillus subtilis subsp. subtilis str. 168,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000009045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bacillussubtilissubsp.subtilisstr.168.zip"
GCF_000005845.2,511145,Escherichia coli str. K-12 substr. MG1655,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000005845.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Escherichiacolistr.K12substr.MG1655.zip"
GCF_000008865.2,386585,Escherichia coli O157:H7 str. Sakai,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000008865.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=EscherichiacoliO157H7str.Sakai.zip"
GCF_000146045.2,559292,Saccharomyces cerevisiae S288C,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000146045.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SaccharomycescerevisiaeS288C.zip"
GCF_000002985.6,6239,Caenorhabditis elegans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000002985.6/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caenorhabditiselegans.zip"
GCF_000006765.1,208964,Pseudomonas aeruginosa PAO1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000006765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PseudomonasaeruginosaPAO1.zip"
GCF_000013425.1,93061,Staphylococcus aureus subsp. aureus NCTC 8325,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000013425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Staphylococcusaureussubsp.aureusNCTC8325.zip"
GCF_000240185.1,1125630,Klebsiella pneumoniae subsp. pneumoniae HS11286,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000240185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Klebsiellapneumoniaesubsp.pneumoniaeHS11286.zip"
GCF_000196035.1,169963,Listeria monocytogenes EGD-e,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000196035.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ListeriamonocytogenesEGDe.zip"
GCF_000009085.1,192222,Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000009085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Campylobacterjejunisubsp.jejuniNCTC11168ATCC700819.zip"
GCF_000006925.2,198214,Shigella flexneri 2a str. 301,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000006925.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Shigellaflexneri2astr.301.zip"
