accession,tax_id,organism_name
GCF_000006945.2,99287,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2
GCF_000195955.2,83332,Mycobacterium tuberculosis H37Rv
GCF_000009045.1,224308,Bacillus subtilis subsp. subtilis str. 168
GCF_000005845.2,511145,Escherichia coli str. K-12 substr. MG1655
GCF_000008865.2,386585,Escherichia coli O157:H7 str. Sakai
GCF_000146045.2,559292,Saccharomyces cerevisiae S288C
GCF_000002985.6,6239,Caenorhabditis elegans
GCF_000006765.1,208964,Pseudomonas aeruginosa PAO1
GCF_000013425.1,93061,Staphylococcus aureus subsp. aureus NCTC 8325
GCF_000240185.1,1125630,Klebsiella pneumoniae subsp. pneumoniae HS11286
GCF_000196035.1,169963,Listeria monocytogenes EGD-e
GCF_000009085.1,192222,Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819
GCF_000006925.2,198214,Shigella flexneri 2a str. 301
GCF_000191145.1,871585,Acinetobacter pittii PHEA-2
GCF_000022005.1,565050,Caulobacter vibrioides NA1000
GCF_000008725.1,272561,Chlamydia trachomatis D/UW-3/CX
GCF_000007765.2,227377,Coxiella burnetii RSA 493
GCF_000001735.4,3702,Arabidopsis thaliana
GCF_000001405.40,9606,Homo sapiens
GCF_000001635.27,10090,Mus musculus
GCF_000001215.4,7227,Drosophila melanogaster
GCF_000002035.6,7955,Danio rerio
GCF_000412675.1,1211579,Pseudomonas putida NBRC 14164
GCF_006094375.1,1282,Staphylococcus epidermidis
GCF_000196555.1,565042,Bifidobacterium longum subsp. longum JCM 1217
GCF_000007125.1,224914,Brucella melitensis bv. 1 str. 16M
GCF_003013715.1,498019,[Candida] auris
GCF_000832905.1,1121088,Heyndrickxia coagulans DSM 1 = ATCC 7050
GCF_019048385.1,549,Pantoea agglomerans
GCF_000010505.1,431947,Porphyromonas gingivalis ATCC 33277
GCF_001888925.1,1217420,Lactobacillus delbrueckii subsp. jakobsenii ZN7a-9 = DSM 26046
GCF_014131755.1,818,Bacteroides thetaiotaomicron
GCF_016026695.1,1363,Lactococcus garvieae
GCF_900560965.1,1124983,Pseudomonas protegens CHA0
GCF_001729805.1,1812935,Enterobacter roggenkampii
GCF_000146165.2,211586,Shewanella oneidensis MR-1
GCF_018223745.1,1520,Clostridium beijerinckii
GCF_000829055.1,1423732,Lacticaseibacillus casei DSM 20011 = JCM 1134 = ATCC 393
GCF_002023665.2,1246994,Elizabethkingia anophelis R26
GCF_000091545.1,300852,Thermus thermophilus HB8
GCF_003019295.1,190304,Fusobacterium nucleatum subsp. nucleatum ATCC 25586
GCF_001750725.1,299767,Enterobacter ludwigii
GCF_003641185.1,1589,Lactiplantibacillus pentosus
GCF_000007505.1,204722,Brucella suis 1330
GCF_000083545.1,661410,Methylorubrum extorquens DM4
GCF_004101845.1,1293592,Latilactobacillus curvatus JCM 1096 = DSM 20019
GCF_900637025.1,655813,Streptococcus oralis ATCC 35037
GCF_000204255.1,331636,Chlamydia psittaci 6BC
GCF_001558415.2,676,Vibrio fluvialis
GCF_004799605.1,2242,Halobacterium salinarum
GCF_002706795.1,1121121,Brevibacillus laterosporus DSM 25
GCF_000236925.1,985002,Staphylococcus argenteus
GCF_003054445.1,4909,Pichia kudriavzevii
GCF_000007985.2,243231,Geobacter sulfurreducens PCA
GCF_000007805.1,223283,Pseudomonas syringae pv. tomato str. DC3000
